aa8f3c,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CCatalogueController%253A%253AmegaMenu,1617334358,e50457,200
e50457,127.0.0.1,GET,http://127.0.0.1:8000/personnel,1617334358,,200
82d178,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CCatalogueController%253A%253AmegaMenu,1617334366,504c39,200
504c39,127.0.0.1,GET,http://127.0.0.1:8000/,1617334366,,200
d34745,127.0.0.1,GET,http://127.0.0.1:8000/cart_page.html,1617334368,4f75b0,404
4f75b0,127.0.0.1,GET,http://127.0.0.1:8000/cart_page.html,1617334369,,404
15308d,127.0.0.1,GET,http://127.0.0.1:8000/admin,1617334420,,200
e41284,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatars/1.jpg,1617334420,7d4d81,404
7d4d81,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatars/1.jpg,1617334420,,404
65b7c5,127.0.0.1,GET,http://127.0.0.1:8000/admin/afficheCategorieAdmin,1617334426,,200
25a4e9,127.0.0.1,GET,http://127.0.0.1:8000/admin/assets/images/avatars/1.jpg,1617334426,325b66,404
325b66,127.0.0.1,GET,http://127.0.0.1:8000/admin/assets/images/avatars/1.jpg,1617334426,,404
96ce51,127.0.0.1,GET,http://127.0.0.1:8000/uploads/images/e8953af27ca4a0d2686c0511a8c7558b.jpeg,1617334426,68eb16,404
68eb16,127.0.0.1,GET,http://127.0.0.1:8000/uploads/images/e8953af27ca4a0d2686c0511a8c7558b.jpeg,1617334426,,404
f6609e,127.0.0.1,GET,http://127.0.0.1:8000/admin/affichesAdminCatalogue,1617334433,,200
fac41c,127.0.0.1,GET,http://127.0.0.1:8000/admin/assets/images/avatars/1.jpg,1617334433,80ee35,404
80ee35,127.0.0.1,GET,http://127.0.0.1:8000/admin/assets/images/avatars/1.jpg,1617334433,,404
63f655,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CCatalogueController%253A%253AmegaMenu,1617334446,d62a78,200
d62a78,127.0.0.1,GET,http://127.0.0.1:8000/,1617334446,,200
51633b,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CCatalogueController%253A%253AmegaMenu,1617334481,b70e90,200
b70e90,127.0.0.1,GET,http://127.0.0.1:8000/personnel,1617334481,,200
bcef17,127.0.0.1,GET,http://127.0.0.1:8000/cart_page.html,1617334484,e71cad,404
e71cad,127.0.0.1,GET,http://127.0.0.1:8000/cart_page.html,1617334484,,404
238c3d,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CCatalogueController%253A%253AmegaMenu,1617334971,286eb2,200
286eb2,127.0.0.1,GET,http://127.0.0.1:8000/produit/afficheClient/2,1617334971,,200
e406cc,127.0.0.1,GET,http://127.0.0.1:8000/produit/afficheClient/images/newsbg.jpg,1617334972,8ad7a4,404
8ad7a4,127.0.0.1,GET,http://127.0.0.1:8000/produit/afficheClient/images/newsbg.jpg,1617334972,,404
c3b22d,127.0.0.1,GET,http://127.0.0.1:8000/produit/afficheClient/images/German-icon.gif,1617334972,3eb401,404
3eb401,127.0.0.1,GET,http://127.0.0.1:8000/produit/afficheClient/images/German-icon.gif,1617334972,,404
b7cf54,127.0.0.1,GET,http://127.0.0.1:8000/produit/afficheClient/images/menu-banner1.jpg,1617334972,c4e1e9,404
c4e1e9,127.0.0.1,GET,http://127.0.0.1:8000/produit/afficheClient/images/menu-banner1.jpg,1617334973,,404
9f582f,127.0.0.1,GET,http://127.0.0.1:8000/produit/afficheClient/images/menu-banner2.jpg,1617334973,f1dd78,404
f1dd78,127.0.0.1,GET,http://127.0.0.1:8000/produit/afficheClient/images/menu-banner2.jpg,1617334973,,404
649a06,127.0.0.1,GET,http://127.0.0.1:8000/produit/afficheClient/images/menu-banner3.jpg,1617334973,ec61e9,404
ec61e9,127.0.0.1,GET,http://127.0.0.1:8000/produit/afficheClient/images/menu-banner3.jpg,1617334973,,404
9f9e13,127.0.0.1,GET,http://127.0.0.1:8000/produit/afficheClient/images/favicon.png,1617334974,6a6ae2,404
6a6ae2,127.0.0.1,GET,http://127.0.0.1:8000/produit/afficheClient/images/favicon.png,1617334974,,404
361b9a,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CCatalogueController%253A%253AmegaMenu,1617335486,a38457,200
a38457,127.0.0.1,GET,http://127.0.0.1:8000/produit/afficheClient/2,1617335486,,200
1e0b98,127.0.0.1,GET,http://127.0.0.1:8000/produit/afficheClient/images/newsbg.jpg,1617335487,82fc64,404
82fc64,127.0.0.1,GET,http://127.0.0.1:8000/produit/afficheClient/images/newsbg.jpg,1617335487,,404
ee4e7e,127.0.0.1,GET,http://127.0.0.1:8000/produit/afficheClient/images/German-icon.gif,1617335487,c0128e,404
c0128e,127.0.0.1,GET,http://127.0.0.1:8000/produit/afficheClient/images/German-icon.gif,1617335487,,404
5a4960,127.0.0.1,GET,http://127.0.0.1:8000/produit/afficheClient/images/menu-banner1.jpg,1617335488,327b4b,404
327b4b,127.0.0.1,GET,http://127.0.0.1:8000/produit/afficheClient/images/menu-banner1.jpg,1617335488,,404
b43b30,127.0.0.1,GET,http://127.0.0.1:8000/produit/afficheClient/images/menu-banner2.jpg,1617335488,d622bc,404
d622bc,127.0.0.1,GET,http://127.0.0.1:8000/produit/afficheClient/images/menu-banner2.jpg,1617335488,,404
732364,127.0.0.1,GET,http://127.0.0.1:8000/produit/afficheClient/images/menu-banner3.jpg,1617335488,dfc1c7,404
dfc1c7,127.0.0.1,GET,http://127.0.0.1:8000/produit/afficheClient/images/menu-banner3.jpg,1617335488,,404
b70bb6,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CCatalogueController%253A%253AmegaMenu,1617335492,e025de,200
e025de,127.0.0.1,GET,http://127.0.0.1:8000/,1617335492,,200
de0cb6,127.0.0.1,GET,http://127.0.0.1:8000/admin,1617335495,,200
e60f29,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatars/1.jpg,1617335496,586041,404
586041,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatars/1.jpg,1617335496,,404
5523a4,127.0.0.1,GET,http://127.0.0.1:8000/admin/sold,1617335502,6dbc0f,500
6dbc0f,127.0.0.1,GET,http://127.0.0.1:8000/admin/sold,1617335502,,500
d2ea90,127.0.0.1,GET,http://127.0.0.1:8000/admin/sold,1617335534,,200
49e1bc,127.0.0.1,GET,http://127.0.0.1:8000/admin/assets/images/avatars/1.jpg,1617335535,5098e5,404
5098e5,127.0.0.1,GET,http://127.0.0.1:8000/admin/assets/images/avatars/1.jpg,1617335535,,404
656fa5,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CCatalogueController%253A%253AmegaMenu,1617335581,c5c4ab,200
c5c4ab,127.0.0.1,GET,http://127.0.0.1:8000/,1617335582,,200
c1ead8,127.0.0.1,GET,http://127.0.0.1:8000/item/add/5,1617335590,,302
99344e,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CCatalogueController%253A%253AmegaMenu,1617335590,6189c2,200
6189c2,127.0.0.1,GET,http://127.0.0.1:8000/panier/,1617335590,,200
30a201,127.0.0.1,GET,http://127.0.0.1:8000/panier/images/newsbg.jpg,1617335591,73fd39,404
73fd39,127.0.0.1,GET,http://127.0.0.1:8000/panier/images/newsbg.jpg,1617335591,,404
569fdd,127.0.0.1,GET,http://127.0.0.1:8000/panier/images/German-icon.gif,1617335591,c8c2ea,404
c8c2ea,127.0.0.1,GET,http://127.0.0.1:8000/panier/images/German-icon.gif,1617335591,,404
1caf69,127.0.0.1,GET,http://127.0.0.1:8000/panier/images/menu-banner1.jpg,1617335592,17124b,404
17124b,127.0.0.1,GET,http://127.0.0.1:8000/panier/images/menu-banner1.jpg,1617335592,,404
0b4b5b,127.0.0.1,GET,http://127.0.0.1:8000/panier/images/menu-banner2.jpg,1617335592,98e1b5,404
98e1b5,127.0.0.1,GET,http://127.0.0.1:8000/panier/images/menu-banner2.jpg,1617335592,,404
9cbe5b,127.0.0.1,GET,http://127.0.0.1:8000/panier/images/menu-banner3.jpg,1617335593,426e65,404
426e65,127.0.0.1,GET,http://127.0.0.1:8000/panier/images/menu-banner3.jpg,1617335593,,404
b8ed68,127.0.0.1,GET,http://127.0.0.1:8000/item/dec/155,1617335597,,302
284e38,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CCatalogueController%253A%253AmegaMenu,1617335598,bffd1f,200
bffd1f,127.0.0.1,GET,http://127.0.0.1:8000/panier/,1617335598,,200
761dad,127.0.0.1,GET,http://127.0.0.1:8000/panier/images/newsbg.jpg,1617335598,a060d2,404
a060d2,127.0.0.1,GET,http://127.0.0.1:8000/panier/images/newsbg.jpg,1617335598,,404
acd84b,127.0.0.1,GET,http://127.0.0.1:8000/panier/images/German-icon.gif,1617335600,368b51,404
368b51,127.0.0.1,GET,http://127.0.0.1:8000/panier/images/German-icon.gif,1617335600,,404
b3cfe6,127.0.0.1,GET,http://127.0.0.1:8000/panier/images/menu-banner1.jpg,1617335600,68d83d,404
68d83d,127.0.0.1,GET,http://127.0.0.1:8000/panier/images/menu-banner1.jpg,1617335600,,404
22a702,127.0.0.1,GET,http://127.0.0.1:8000/panier/images/menu-banner2.jpg,1617335601,8597a0,404
8597a0,127.0.0.1,GET,http://127.0.0.1:8000/panier/images/menu-banner2.jpg,1617335601,,404
37f286,127.0.0.1,GET,http://127.0.0.1:8000/panier/images/menu-banner3.jpg,1617335602,fed755,404
fed755,127.0.0.1,GET,http://127.0.0.1:8000/panier/images/menu-banner3.jpg,1617335602,,404
f1668d,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CCatalogueController%253A%253AmegaMenu,1617335606,203495,200
203495,127.0.0.1,GET,http://127.0.0.1:8000/sold,1617335606,,200
232a22,127.0.0.1,GET,http://127.0.0.1:8000/commande,1617335622,,302
43f5b9,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CCatalogueController%253A%253AmegaMenu,1617335623,f95843,200
f95843,127.0.0.1,GET,http://127.0.0.1:8000/,1617335623,,200
7912b0,127.0.0.1,GET,http://127.0.0.1:8000/admin,1617335632,,200
0db101,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatars/1.jpg,1617335633,28a1a3,404
28a1a3,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/avatars/1.jpg,1617335633,,404
63595c,127.0.0.1,GET,http://127.0.0.1:8000/admin/produit/affiche,1617335635,,200
c056ea,127.0.0.1,GET,http://127.0.0.1:8000/admin/produit/assets/images/avatars/1.jpg,1617335635,bc071e,404
bc071e,127.0.0.1,GET,http://127.0.0.1:8000/admin/produit/assets/images/avatars/1.jpg,1617335635,,404
fd883a,127.0.0.1,GET,http://127.0.0.1:8000/admin/sold,1617335638,,200
65dded,127.0.0.1,GET,http://127.0.0.1:8000/admin/assets/images/avatars/1.jpg,1617335639,3099bb,404
3099bb,127.0.0.1,GET,http://127.0.0.1:8000/admin/assets/images/avatars/1.jpg,1617335639,,404
962ee7,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CCatalogueController%253A%253AmegaMenu,1617335663,f805c7,200
f805c7,127.0.0.1,GET,http://127.0.0.1:8000/,1617335663,,200
be0232,127.0.0.1,GET,http://127.0.0.1:8000/cart_page.html,1617335665,2671bb,404
2671bb,127.0.0.1,GET,http://127.0.0.1:8000/cart_page.html,1617335665,,404
c19533,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CCatalogueController%253A%253AmegaMenu,1617335669,b65e80,200
b65e80,127.0.0.1,GET,http://127.0.0.1:8000/,1617335669,,200
942b87,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CCatalogueController%253A%253AmegaMenu,1617335741,34d75d,200
34d75d,127.0.0.1,GET,http://127.0.0.1:8000/,1617335741,,200
fc8679,127.0.0.1,GET,http://127.0.0.1:8000/item/add/2,1617335744,,302
167f93,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CCatalogueController%253A%253AmegaMenu,1617335744,63314e,200
63314e,127.0.0.1,GET,http://127.0.0.1:8000/panier/,1617335744,,200
603fa9,127.0.0.1,GET,http://127.0.0.1:8000/panier/images/newsbg.jpg,1617335745,4f7dbc,404
4f7dbc,127.0.0.1,GET,http://127.0.0.1:8000/panier/images/newsbg.jpg,1617335745,,404
fe5d33,127.0.0.1,GET,http://127.0.0.1:8000/panier/images/German-icon.gif,1617335745,4a28c5,404
4a28c5,127.0.0.1,GET,http://127.0.0.1:8000/panier/images/German-icon.gif,1617335745,,404
3acaad,127.0.0.1,GET,http://127.0.0.1:8000/panier/images/menu-banner1.jpg,1617335746,bfcb55,404
bfcb55,127.0.0.1,GET,http://127.0.0.1:8000/panier/images/menu-banner1.jpg,1617335746,,404
ac7df1,127.0.0.1,GET,http://127.0.0.1:8000/panier/images/menu-banner2.jpg,1617335746,90924d,404
90924d,127.0.0.1,GET,http://127.0.0.1:8000/panier/images/menu-banner2.jpg,1617335746,,404
1c5f96,127.0.0.1,GET,http://127.0.0.1:8000/panier/images/menu-banner3.jpg,1617335746,8e1b96,404
8e1b96,127.0.0.1,GET,http://127.0.0.1:8000/panier/images/menu-banner3.jpg,1617335746,,404
98f894,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CCatalogueController%253A%253AmegaMenu,1617335750,de3cc1,200
de3cc1,127.0.0.1,GET,http://127.0.0.1:8000/commandall,1617335750,,200
0e7cc3,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CCatalogueController%253A%253AmegaMenu,1617335787,965b1d,200
965b1d,127.0.0.1,GET,http://127.0.0.1:8000/,1617335787,,200
0757e2,127.0.0.1,GET,http://127.0.0.1:8000/logout,1617335791,,302
53589e,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CCatalogueController%253A%253AmegaMenu,1617335791,9220ff,200
9220ff,127.0.0.1,GET,http://127.0.0.1:8000/,1617335791,,200
a25b6c,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CCatalogueController%253A%253AmegaMenu,1617335794,6042d7,200
6042d7,127.0.0.1,GET,http://127.0.0.1:8000/login,1617335794,,200
0611c6,127.0.0.1,POST,http://127.0.0.1:8000/login,1617335811,,302
bb46a3,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CCatalogueController%253A%253AmegaMenu,1617335811,6e1fb1,200
6e1fb1,127.0.0.1,GET,http://127.0.0.1:8000/,1617335811,,200
5d0f92,127.0.0.1,GET,http://127.0.0.1:8000/item/add/1,1617335814,,302
ad97c6,127.0.0.1,GET,http://127.0.0.1:8000/item/add/3,1617335816,,302
52d41e,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CCatalogueController%253A%253AmegaMenu,1617335816,4be958,200
4be958,127.0.0.1,GET,http://127.0.0.1:8000/panier/,1617335816,,200
647c1c,127.0.0.1,GET,http://127.0.0.1:8000/panier/images/newsbg.jpg,1617335817,eca5b2,404
eca5b2,127.0.0.1,GET,http://127.0.0.1:8000/panier/images/newsbg.jpg,1617335817,,404
0b491e,127.0.0.1,GET,http://127.0.0.1:8000/panier/images/German-icon.gif,1617335817,1a1b48,404
1a1b48,127.0.0.1,GET,http://127.0.0.1:8000/panier/images/German-icon.gif,1617335817,,404
bd3ee1,127.0.0.1,GET,http://127.0.0.1:8000/panier/images/menu-banner1.jpg,1617335817,079902,404
079902,127.0.0.1,GET,http://127.0.0.1:8000/panier/images/menu-banner1.jpg,1617335817,,404
f4cb78,127.0.0.1,GET,http://127.0.0.1:8000/panier/images/menu-banner2.jpg,1617335818,a752b4,404
a752b4,127.0.0.1,GET,http://127.0.0.1:8000/panier/images/menu-banner2.jpg,1617335818,,404
4a04da,127.0.0.1,GET,http://127.0.0.1:8000/panier/images/menu-banner3.jpg,1617335818,5f3da6,404
5f3da6,127.0.0.1,GET,http://127.0.0.1:8000/panier/images/menu-banner3.jpg,1617335818,,404
3e7c5e,127.0.0.1,GET,http://127.0.0.1:8000/item/inc/158,1617335826,,302
f3e661,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CCatalogueController%253A%253AmegaMenu,1617335827,475ebd,200
475ebd,127.0.0.1,GET,http://127.0.0.1:8000/panier/,1617335827,,200
c91154,127.0.0.1,GET,http://127.0.0.1:8000/panier/images/newsbg.jpg,1617335827,468fc7,404
468fc7,127.0.0.1,GET,http://127.0.0.1:8000/panier/images/newsbg.jpg,1617335827,,404
41c875,127.0.0.1,GET,http://127.0.0.1:8000/panier/images/German-icon.gif,1617335827,6a5714,404
6a5714,127.0.0.1,GET,http://127.0.0.1:8000/panier/images/German-icon.gif,1617335827,,404
251093,127.0.0.1,GET,http://127.0.0.1:8000/panier/images/menu-banner1.jpg,1617335828,750191,404
750191,127.0.0.1,GET,http://127.0.0.1:8000/panier/images/menu-banner1.jpg,1617335828,,404
b884a4,127.0.0.1,GET,http://127.0.0.1:8000/panier/images/menu-banner2.jpg,1617335828,791853,404
791853,127.0.0.1,GET,http://127.0.0.1:8000/panier/images/menu-banner2.jpg,1617335828,,404
e2310c,127.0.0.1,GET,http://127.0.0.1:8000/panier/images/menu-banner3.jpg,1617335828,7ca2bd,404
7ca2bd,127.0.0.1,GET,http://127.0.0.1:8000/panier/images/menu-banner3.jpg,1617335828,,404
2092ac,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CCatalogueController%253A%253AmegaMenu,1617335832,081959,200
081959,127.0.0.1,GET,http://127.0.0.1:8000/sold,1617335832,,200
251cc2,127.0.0.1,GET,http://127.0.0.1:8000/commande,1617335846,,302
17ad68,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CCatalogueController%253A%253AmegaMenu,1617335847,2d2d31,200
2d2d31,127.0.0.1,GET,http://127.0.0.1:8000/,1617335847,,200
7ee094,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CCatalogueController%253A%253AmegaMenu,1617336502,4cb8be,200
7eb2ff,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSoldController%253A%253Atop_products,1617336502,4cb8be,200
4cb8be,127.0.0.1,GET,http://127.0.0.1:8000/,1617336502,,200
f30452,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CCatalogueController%253A%253AmegaMenu,1617336552,450053,200
e14c65,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSoldController%253A%253Atop_products,1617336552,450053,200
450053,127.0.0.1,GET,http://127.0.0.1:8000/,1617336552,,200
b34739,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CCatalogueController%253A%253AmegaMenu,1617336577,f08b84,200
45e6b7,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSoldController%253A%253Atop_products,1617336577,f08b84,200
f08b84,127.0.0.1,GET,http://127.0.0.1:8000/,1617336577,,200
4c0d5d,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CCatalogueController%253A%253AmegaMenu,1617336698,355a4b,200
7c803e,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSoldController%253A%253Atop_products,1617336698,355a4b,200
355a4b,127.0.0.1,GET,http://127.0.0.1:8000/,1617336698,,200
563701,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CCatalogueController%253A%253AmegaMenu,1617336716,ac7b50,200
af19a4,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSoldController%253A%253Atop_products,1617336716,ac7b50,200
ac7b50,127.0.0.1,GET,http://127.0.0.1:8000/,1617336716,,200
41b522,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CCatalogueController%253A%253AmegaMenu,1617336783,d4b948,200
b1cd38,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSoldController%253A%253Atop_products,1617336783,d4b948,200
d4b948,127.0.0.1,GET,http://127.0.0.1:8000/,1617336783,,200
b35c46,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CCatalogueController%253A%253AmegaMenu,1617336798,6850e2,200
430f0e,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSoldController%253A%253Atop_products,1617336798,6850e2,200
6850e2,127.0.0.1,GET,http://127.0.0.1:8000/,1617336798,,200
72595d,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CCatalogueController%253A%253AmegaMenu,1617336808,1f6bd8,200
da3241,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSoldController%253A%253Atop_products,1617336808,1f6bd8,200
1f6bd8,127.0.0.1,GET,http://127.0.0.1:8000/,1617336808,,200
6c457b,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CCatalogueController%253A%253AmegaMenu,1617336811,487bc9,200
5abb8c,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSoldController%253A%253Atop_products,1617336811,487bc9,200
487bc9,127.0.0.1,GET,http://127.0.0.1:8000/commandall,1617336811,,200
c470d2,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CCatalogueController%253A%253AmegaMenu,1617336814,885987,200
4f4b3d,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSoldController%253A%253Atop_products,1617336814,885987,200
885987,127.0.0.1,GET,http://127.0.0.1:8000/,1617336814,,200
48bdbb,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CCatalogueController%253A%253AmegaMenu,1617336829,7e4853,200
f103eb,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSoldController%253A%253Atop_products,1617336829,7e4853,200
